ID,GAME,RATING,TIME,MIN PLAYERS,MAX PLAYERS,REC PLAYERS,MECHANICS,DEMO,WANTS TO PLAY,OWNS,PLAYED,BGG LINK
180956,One Night Ultimate Vampire,6.85966,10,3,10,6,"Role Playing, Variable Player Powers, Voting",,,,,https://boardgamegeek.com/boardgame/180956
29387,Zombie Fluxx,6.01777,40,2,6,4,"Hand Management, Set Collection, Take That",,,,,https://boardgamegeek.com/boardgame/29387
30364,Those Pesky Garden Gnomes,5.08167,30,3,5,4,Trick-taking,,,,,https://boardgamegeek.com/boardgame/30364
218603,Photosynthesis,7.37495,60,2,4,3,Action Point Allowance System,,,,,https://boardgamegeek.com/boardgame/218603
173101,Council of 4,7.19305,75,2,4,3,"Hand Management, Modular Board, Point to Point Movement, Route/Network Building",,,,,https://boardgamegeek.com/boardgame/173101
171672,Why First?,6.14805,25,2,6,4,"Hand Management, Simultaneous Action Selection",,,,,https://boardgamegeek.com/boardgame/171672
173346,7 Wonders Duel,8.14583,30,2,2,2,"Card Drafting, Set Collection",,,,,https://boardgamegeek.com/boardgame/173346
66126,Mystery Rummy: Escape from Alcatraz,6.96997,30,2,4,3,"Hand Management, Set Collection",,,,,https://boardgamegeek.com/boardgame/66126
173341,Loopin' Chewie,6.37876,15,2,3,3,Player Elimination,,,,,https://boardgamegeek.com/boardgame/173341
192860,Oceanos,7.01026,45,2,5,4,"Card Drafting, Set Collection, Simultaneous Action Selection",,,,,https://boardgamegeek.com/boardgame/192860
137550,Story War,5.05914,30,3,8,5,"Hand Management, Storytelling",,,,,https://boardgamegeek.com/boardgame/137550
177857,Achaia,6.59229,90,2,5,4,"Area Control / Area Influence, Dice Rolling, Hand Management, Modular Board, Worker Placement",,,,,https://boardgamegeek.com/boardgame/177857
34194,Aquaretto,7.01129,45,2,5,4,"Set Collection, Tile Placement",,,,,https://boardgamegeek.com/boardgame/34194
31497,Oregon,6.779,45,2,4,3,"Area Control / Area Influence, Tile Placement",,,,,https://boardgamegeek.com/boardgame/31497
196340,Yokohama,7.95647,90,2,4,3,"Grid Movement, Modular Board, Route/Network Building, Set Collection, Worker Placement",,,,,https://boardgamegeek.com/boardgame/196340
97803,Penny Arcade: The Game  Gamers vs. Evil,6.5411,30,2,4,4,"Card Drafting, Deck / Pool Building, Hand Management, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/97803
115288,Penny Arcade: The Game  Rumble in R'lyeh,7.02133,30,2,4,4,"Card Drafting, Deck / Pool Building, Hand Management, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/115288
151347,Millennium Blades,7.87121,120,2,5,4,"Card Drafting, Commodity Speculation, Hand Management, Set Collection, Simulation, Trading",,,,,https://boardgamegeek.com/boardgame/151347
72321,The Networks,7.31648,90,1,5,4,"Card Drafting, Set Collection",,,,,https://boardgamegeek.com/boardgame/72321
232918,Fallout,7.33726,180,1,4,1,"Dice Rolling, Hand Management, Modular Board, Role Playing",,,,,https://boardgamegeek.com/boardgame/232918
159503,The Captain Is Dead,7.33029,90,1,7,4,"Action Point Allowance System, Area Movement, Card Drafting, Co-operative Play, Hand Management, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/159503
159507,Urban Panic,5.49038,60,2,4,,Tile Placement,,,,,https://boardgamegeek.com/boardgame/159507
154825,Arkwright,7.91412,240,2,4,4,"Commodity Speculation, Simulation, Stock Holding, Variable Phase Order, Worker Placement",,,,,https://boardgamegeek.com/boardgame/154825
159508,AquaSphere,7.32626,100,2,4,4,"Area Control / Area Influence, Area Movement, Modular Board",,,,,https://boardgamegeek.com/boardgame/159508
193322,Master of Orion: The Board Game,6.9723,60,2,4,3,"Hand Management, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/193322
11,Bohnanza,7.05595,45,2,7,5,"Hand Management, Set Collection, Trading",,,,,https://boardgamegeek.com/boardgame/11
13,Catan,7.2215,120,3,4,4,"Dice Rolling, Hand Management, Modular Board, Route/Network Building, Trading",,,,,https://boardgamegeek.com/boardgame/13
12,Ra,7.4712,60,2,5,3,"Auction/Bidding, Press Your Luck, Set Collection",,,,,https://boardgamegeek.com/boardgame/12
173292,Cup-A-Cup,5.9165,20,3,8,,"Dice Rolling, Pattern Recognition",,,,,https://boardgamegeek.com/boardgame/173292
5716,Balloon Cup,6.69669,30,2,2,2,"Hand Management, Set Collection, Take That",,,,,https://boardgamegeek.com/boardgame/5716
173290,Slideways,5.05556,10,2,3,2,,,,,,https://boardgamegeek.com/boardgame/173290
173291,Spit It Out!,6.23531,30,3,8,5,,,,,,https://boardgamegeek.com/boardgame/173291
177927,Res Publica: 2230AD,6.28269,60,3,5,,"Set Collection, Trading",,,,,https://boardgamegeek.com/boardgame/177927
155068,Arcadia Quest,7.89938,60,2,4,4,"Dice Rolling, Grid Movement, Modular Board, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/155068
217083,LYNGK,7.81691,60,2,2,2,,,,,,https://boardgamegeek.com/boardgame/217083
145633,Ascension: Apprentice Edition,7.12799,30,2,2,2,"Card Drafting, Deck / Pool Building, Hand Management",,,,,https://boardgamegeek.com/boardgame/145633
1927,Munchkin,5.93053,120,3,6,4,"Card Drafting, Dice Rolling, Hand Management, Take That, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/1927
234396,Muse,6.95679,30,2,12,4,"Co-operative Play, Partnerships, Voting",,,,,https://boardgamegeek.com/boardgame/234396
127997,Qin,6.81058,30,2,4,2,"Area Control / Area Influence, Area Enclosure, Hand Management, Tile Placement",,,,,https://boardgamegeek.com/boardgame/127997
140519,Myth,6.6942,120,2,5,4,"Co-operative Play, Dice Rolling, Grid Movement, Hand Management, Variable Phase Order, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/140519
929,The Great Dalmuti,6.5534,60,4,8,6,"Hand Management, Trick-taking",,,,,https://boardgamegeek.com/boardgame/929
153905,Warband: Against the Darkness,6.76538,60,2,5,4,"Action Point Allowance System, Area Control / Area Influence, Set Collection",,,,,https://boardgamegeek.com/boardgame/153905
177639,Raptor,7.45894,25,2,2,2,"Action Point Allowance System, Grid Movement, Hand Management, Modular Board, Simultaneous Action Selection, Take That, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/177639
201,The Rose King,6.82359,30,2,2,2,"Area Control / Area Influence, Card Drafting, Grid Movement, Hand Management",,,,,https://boardgamegeek.com/boardgame/201
181260,Burano,6.89578,120,2,4,3,"Action Point Allowance System, Area Control / Area Influence, Pick-up and Deliver, Point to Point Movement, Set Collection",,,,,https://boardgamegeek.com/boardgame/181260
200351,Pinball Showdown,7.06598,45,2,4,3,"Auction/Bidding, Set Collection",,,,,https://boardgamegeek.com/boardgame/200351
165872,Liberty or Death: The American Insurrection,7.94891,360,1,4,4,"Area Control / Area Influence, Dice Rolling, Variable Phase Order, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/165872
160081,Dungeon Saga: Dwarf King's Quest,7.36414,120,2,5,5,"Dice Rolling, Grid Movement, Modular Board, Partnerships, Role Playing, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/160081
177147,Survive: Space Attack!,7.16323,60,2,4,4,"Action Point Allowance System, Dice Rolling, Modular Board, Secret Unit Deployment",,,,,https://boardgamegeek.com/boardgame/177147
165877,Spellcaster,6.61258,30,2,4,2,Hand Management,,,,,https://boardgamegeek.com/boardgame/165877
165876,Spike,6.73787,60,2,4,4,"Pick-up and Deliver, Route/Network Building",,,,,https://boardgamegeek.com/boardgame/165876
166280,DragonFlame,6.73514,30,2,5,4,"Area Control / Area Influence, Card Drafting, Set Collection",,,,,https://boardgamegeek.com/boardgame/166280
69789,Ascension: Deckbuilding Game,7.03477,30,1,4,2,"Card Drafting, Deck / Pool Building, Hand Management",,,,,https://boardgamegeek.com/boardgame/69789
140603,Francis Drake,7.48307,120,3,5,5,"Dice Rolling, Press Your Luck, Secret Unit Deployment, Set Collection, Worker Placement",,,,,https://boardgamegeek.com/boardgame/140603
21882,Blue Moon City,7.05436,60,2,4,4,"Area Control / Area Influence, Grid Movement, Hand Management, Modular Board, Set Collection",,,,,https://boardgamegeek.com/boardgame/21882
104581,Panic on Wall Street!,6.99664,30,3,11,8,"Auction/Bidding, Commodity Speculation, Dice Rolling, Player Elimination, Stock Holding",,,,,https://boardgamegeek.com/boardgame/104581
205078,Barcelona: The Rose of Fire,6.56768,90,2,4,4,"Area Control / Area Influence, Tile Placement",,,,,https://boardgamegeek.com/boardgame/205078
205079,Checkpoint Charlie,6.63394,30,3,5,5,"Memory, Pattern Recognition",,,,,https://boardgamegeek.com/boardgame/205079
104347,Santiago de Cuba,6.94986,75,2,4,2,"Commodity Speculation, Dice Rolling, Memory, Modular Board, Pick-up and Deliver, Point to Point Movement, Worker Placement",,,,,https://boardgamegeek.com/boardgame/104347
126042,Nations,7.69811,200,1,5,3,"Card Drafting, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/126042
39953,A Game of Thrones: The Card Game,6.91733,60,2,4,4,"Card Drafting, Hand Management, Simultaneous Action Selection, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/39953
150658,Pandemic: The Cure,7.36644,30,2,5,3,"Co-operative Play, Dice Rolling, Hand Management, Point to Point Movement, Press Your Luck, Set Collection, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/150658
204583,Kingdomino,7.42381,20,2,4,2,"Card Drafting, Pattern Building, Tile Placement, Variable Phase Order",,,,,https://boardgamegeek.com/boardgame/204583
215392,Flip City: Wilderness,6.30518,50,1,4,,"Deck / Pool Building, Press Your Luck",,,,,https://boardgamegeek.com/boardgame/215392
148282,Black Hat,6.27653,45,2,6,4,"Area Movement, Hand Management, Modular Board, Set Collection, Trick-taking",,,,,https://boardgamegeek.com/boardgame/148282
210052,Lazer Ryderz,6.49274,60,2,4,2,"Action / Movement Programming, Press Your Luck, Route/Network Building, Tile Placement, Variable Phase Order, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/210052
104162,Descent: Journeys in the Dark (Second Edition),7.7538,120,2,5,5,"Action Point Allowance System, Dice Rolling, Grid Movement, Hand Management, Modular Board, Partnerships, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/104162
128554,Vlusp,6.70582,45,2,5,2,"Hand Management, Tile Placement",,,,,https://boardgamegeek.com/boardgame/128554
235488,Istanbul: The Dice Game,7.22726,40,2,4,2,Dice Rolling,,,,,https://boardgamegeek.com/boardgame/235488
128882,The Resistance: Avalon,7.66091,30,5,10,7,"Memory, Partnerships, Simultaneous Action Selection, Variable Player Powers, Voting",,,,,https://boardgamegeek.com/boardgame/128882
212402,The Grimm Forest,7.42902,60,2,4,4,"Set Collection, Simultaneous Action Selection, Take That",,,,,https://boardgamegeek.com/boardgame/212402
53093,Heroes of Normandie,7.57241,60,2,2,2,"Action / Movement Programming, Dice Rolling, Grid Movement, Hand Management, Modular Board, Simulation, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/53093
119781,Legacy: Gears of Time,7.07446,60,2,4,3,"Area Control / Area Influence, Card Drafting, Hand Management, Modular Board",,,,,https://boardgamegeek.com/boardgame/119781
27042,Veritas,6.72847,60,3,6,4,"Area Control / Area Influence, Pick-up and Deliver",,,,,https://boardgamegeek.com/boardgame/27042
1829,Risk 2210 A.D.,6.70204,240,2,5,4,"Area Control / Area Influence, Area Movement, Auction/Bidding, Dice Rolling",,,,,https://boardgamegeek.com/boardgame/1829
113294,Escape: The Curse of the Temple,7.05991,10,1,5,4,"Co-operative Play, Dice Rolling, Grid Movement, Modular Board, Press Your Luck, Roll / Spin and Move, Tile Placement",,,,,https://boardgamegeek.com/boardgame/113294
232216,Dice Age: The Hunt,6.68015,0,2,4,4,"Area Control / Area Influence, Dice Rolling, Set Collection",,,,,https://boardgamegeek.com/boardgame/232216
194196,Kharnage,6.50757,30,2,4,4,"Action / Movement Programming, Hand Management, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/194196
113293,Article 27: The UN Security Council Game,6.54603,30,3,6,6,"Trading, Voting",,,,,https://boardgamegeek.com/boardgame/113293
138788,Dungeon Roll,6.16081,15,1,4,2,"Dice Rolling, Hand Management, Press Your Luck, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/138788
125675,Doctor Who: The Card Game,5.82028,60,2,4,4,"Area Control / Area Influence, Card Drafting, Hand Management, Secret Unit Deployment, Take That",,,,,https://boardgamegeek.com/boardgame/125675
152470,Fief: France 1429,7.49045,240,3,6,6,"Area Control / Area Influence, Dice Rolling, Partnerships, Trading, Voting",,,,,https://boardgamegeek.com/boardgame/152470
140795,Say Bye to the Villains,6.45846,45,3,8,3,"Co-operative Play, Hand Management",,,,,https://boardgamegeek.com/boardgame/140795
125678,DC Comics Deck-Building Game,7.01621,45,2,5,3,Deck / Pool Building,,,,,https://boardgamegeek.com/boardgame/125678
119788,Hyperborea,7.2892,90,2,6,4,"Area Control / Area Influence, Deck / Pool Building, Grid Movement, Modular Board, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/119788
247360,Junk Orbit,7.59028,40,2,5,,"Pick-up and Deliver, Point to Point Movement, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/247360
98960,Rogue Agent,5.7826,90,2,4,4,"Action Point Allowance System, Area Movement, Dice Rolling, Modular Board, Pick-up and Deliver, Worker Placement",,,,,https://boardgamegeek.com/boardgame/98960
139899,VivaJava: The Coffee Game: The Dice Game,6.79731,40,1,4,3,"Dice Rolling, Modular Board, Paper-and-Pencil, Press Your Luck, Set Collection",,,,,https://boardgamegeek.com/boardgame/139899
193485,Dastardly Dirigibles,6.48077,60,2,5,3,Set Collection,,,,,https://boardgamegeek.com/boardgame/193485
138431,Galaxy Defenders,7.48124,120,1,5,3,"Co-operative Play, Dice Rolling, Grid Movement, Modular Board, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/138431
222643,The Lady and the Tiger,7.41636,20,1,6,1,"Auction/Bidding, Card Drafting, Set Collection",,,,,https://boardgamegeek.com/boardgame/222643
218293,Rise to Nobility,7.26313,100,1,6,4,"Dice Rolling, Set Collection, Variable Player Powers, Worker Placement",,,,,https://boardgamegeek.com/boardgame/218293
141735,Patronize,6.18755,20,3,5,4,"Hand Management, Trick-taking",,,,,https://boardgamegeek.com/boardgame/141735
141736,Sail to India,6.79832,60,3,4,4,"Action Point Allowance System, Area Movement, Set Collection, Worker Placement",,,,,https://boardgamegeek.com/boardgame/141736
33154,Wasabi!,6.54579,45,2,4,3,"Hand Management, Pattern Building, Set Collection, Tile Placement",,,,,https://boardgamegeek.com/boardgame/33154
232367,Ice Dice,0,30,2,6,,"Dice Rolling, Set Collection",,,,,https://boardgamegeek.com/boardgame/232367
179719,Risk: Game of Thrones,6.94349,240,2,7,4,"Area Control / Area Influence, Dice Rolling, Player Elimination",,,,,https://boardgamegeek.com/boardgame/179719
169786,Scythe,8.2904,115,1,5,4,"Area Control / Area Influence, Grid Movement, Simultaneous Action Selection, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/169786
27588,Zooloretto,6.86273,45,2,5,4,"Set Collection, Tile Placement",,,,,https://boardgamegeek.com/boardgame/27588
108679,Mow Money,6.12174,60,1,6,4,"Auction/Bidding, Hand Management, Set Collection, Simultaneous Action Selection",,,,,https://boardgamegeek.com/boardgame/108679
62219,Dominant Species,7.84075,240,2,6,4,"Area Control / Area Influence, Card Drafting, Grid Movement, Modular Board, Tile Placement, Variable Player Powers, Worker Placement",,,,,https://boardgamegeek.com/boardgame/62219
172881,Quartz,6.96505,60,3,5,4,"Press Your Luck, Set Collection, Take That",,,,,https://boardgamegeek.com/boardgame/172881
5243,Montage,7.16017,60,4,4,4,"Area Control / Area Influence, Partnerships, Pattern Recognition, Tile Placement",,,,,https://boardgamegeek.com/boardgame/5243
140620,Lewis & Clark,7.54335,120,1,5,3,"Card Drafting, Deck / Pool Building, Hand Management, Point to Point Movement, Worker Placement",,,,,https://boardgamegeek.com/boardgame/140620
137031,Ancient Terrible Things,6.92892,60,2,4,3,"Dice Rolling, Hand Management, Press Your Luck, Set Collection, Worker Placement",,,,,https://boardgamegeek.com/boardgame/137031
198408,Gekido: Bot Battles,6.80082,30,2,4,3,"Dice Rolling, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/198408
122599,Winter Tales,6.03692,90,3,7,5,"Card Drafting, Partnerships, Point to Point Movement, Role Playing, Storytelling",,,,,https://boardgamegeek.com/boardgame/122599
137366,Social Network,4.38125,30,2,6,3,Voting,,,,,https://boardgamegeek.com/boardgame/137366
161108,Fleet Commander: 1  Ignition,7.85317,60,2,2,2,"Dice Rolling, Grid Movement, Hand Management, Secret Unit Deployment",,,,,https://boardgamegeek.com/boardgame/161108
191977,The Castles of Burgundy: The Card Game,7.16338,60,1,4,2,"Card Drafting, Hand Management, Set Collection",,,,,https://boardgamegeek.com/boardgame/191977
72991,Asara,7.04227,45,2,4,4,"Hand Management, Pattern Building, Set Collection, Worker Placement",,,,,https://boardgamegeek.com/boardgame/72991
183568,PWNs: A Game of Strategic Mayhem,7.11111,45,2,4,4,"Grid Movement, Hand Management, Player Elimination, Take That, Tile Placement",,,,,https://boardgamegeek.com/boardgame/183568
226089,Alicematic Heroes,7.16076,80,3,5,4,"Area Control / Area Influence, Hand Management",,,,,https://boardgamegeek.com/boardgame/226089
